"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"1211",8,"PISCO_subtidal","BIRD_ROCK_CEN",36.59343,-121.97135,6.4,5.54,4.9,30,2,60,2011,5,18940,"11/09/2011",NA,0,0,NA,NA,0,0,NA,0,0,3,70,NA,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1212",8,"PISCO_subtidal","BIXBY_CEN",36.368468,-121.9075,20.4,12.492,5.9,31,6,60,2007,1,17436,"09/27/2007",NA,2.227778,7.272222,NA,NA,3.182568,5.47159,NA,2.2277777778,3.1825682618,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1213",8,"PISCO_subtidal","BIXBY_CEN",36.368468,-121.9075,20.4,12.492,5.9,31,6,60,2008,2,17778,"09/03/2008",NA,2.225,4.755556,NA,NA,2.5825,2.372942,NA,2.225,2.5824998655,3,342,-0.00133248,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1214",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,1999,1,14509,"09/22/1999",NA,2.180556,2.283333,NA,NA,1.294236,1.072432,NA,2.1805555556,1.2942357963,3,NA,NA,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1215",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2000,2,14844,"08/22/2000",NA,3.511111,1.222222,NA,NA,1.127124,0.562995,NA,3.5111111111,1.1271235103,3,335,0.5193668089,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1216",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2001,3,15209,"08/22/2001",NA,1.402778,1.311111,NA,NA,2.329793,0.971063,NA,1.4027777778,2.329792949,3,365,-0.918106555,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1217",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2002,4,15567,"08/15/2002",NA,0.336111,2.491667,NA,NA,0.401167,3.189336,NA,0.3361111111,0.4011672783,3,358,-1.457702429,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1218",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2003,5,15906.666667,"07/20/2003",NA,0.608333,2.430556,NA,NA,0.869722,1.679332,NA,0.6083333333,0.8697221779,3,339.66666667,0.6379664942,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1219",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2004,6,16287,"08/04/2004",NA,2.097222,1.647222,NA,NA,2.84307,1.978984,NA,2.0972222222,2.8430698719,3,380.33333333,1.1885632128,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1220",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,13.706,5,32,5,60,2005,7,16643,"07/26/2005",NA,0.706667,0.603333,NA,NA,0.791675,0.881161,NA,0.7066666667,0.7916754385,3,356,-1.116074642,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1221",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2006,8,16994,"07/12/2006",NA,0.319444,1.305556,NA,NA,0.524978,1.259835,NA,0.3194444444,0.5249779537,3,351,-0.826209759,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1222",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2007,9,17353.666667,"07/06/2007",NA,0.472222,1.6,NA,NA,0.522884,1,NA,0.4722222222,0.5228837418,3,359.66666667,0.3969339738,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1223",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2008,10,17743,"07/30/2008",NA,0.955556,1.538889,NA,NA,0.903122,1.253957,NA,0.9555555556,0.9031221565,3,389.33333333,0.6612431153,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1224",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2009,11,18160.333333,"09/20/2009",NA,1.105556,1.022222,NA,NA,0.951062,0.650014,NA,1.1055555556,0.9510617848,3,417.33333333,0.1276131699,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1225",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2010,12,18449,"07/06/2010",NA,0.177778,0.791667,NA,NA,0.295083,0.413488,NA,0.1777777778,0.2950831647,3,288.66666667,-2.312423379,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1226",8,"PISCO_subtidal","BLUEFISH_DC",36.525143,-121.94878,22,12.522,5,32,6,60,2011,13,18818,"07/10/2011",NA,1.591667,1.675,NA,NA,2.250105,1.017663,NA,1.5916666667,2.2501049358,3,369,2.1697261838,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1227",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,1999,1,14509,"09/22/1999",NA,2.797222,1.227778,NA,NA,0.944011,0.189346,NA,2.7972222222,0.9440113386,3,NA,NA,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1228",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2000,2,14844,"08/22/2000",NA,2.869444,1.333333,NA,NA,1.122518,0.495087,NA,2.8694444444,1.1225178379,3,335,0.0277934277,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1229",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2001,3,15209,"08/22/2001",NA,2.602778,2.191667,NA,NA,2.292583,1.031436,NA,2.6027777778,2.2925826452,3,365,-0.097605995,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1230",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2002,4,15567,"08/15/2002",NA,0.861111,1.213889,NA,NA,1.125298,0.737068,NA,0.8611111111,1.1252983144,3,358,-1.128511277,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1231",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2003,5,15906.666667,"07/20/2003",NA,0.872222,1.366667,NA,NA,0.769102,1.085204,NA,0.8722222222,0.7691024109,3,339.66666667,0.0137863291,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1232",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2004,6,16287,"08/04/2004",NA,2.255556,2.094444,NA,NA,2.084937,1.58067,NA,2.2555555556,2.0849371604,3,380.33333333,0.9124278119,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1233",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2005,7,16643,"07/26/2005",NA,1.111111,0.8,NA,NA,1.07588,0.906397,NA,1.1111111111,1.0758803458,3,356,-0.72643279,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1234",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2006,8,16994,"07/12/2006",NA,1.263889,0.511111,NA,NA,1.153325,0.409968,NA,1.2638888889,1.1533245022,3,351,0.1340632662,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1235",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2007,9,17350,"07/03/2007",NA,1.1,1.619444,NA,NA,0.879899,2.323011,NA,1.1,0.8798989841,3,356,-0.14249183,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1236",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2008,10,17743,"07/30/2008",NA,2.658333,1.130556,NA,NA,1.358134,0.399641,NA,2.6583333333,1.3581339322,3,393,0.820083074,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1237",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2009,11,18160.333333,"09/20/2009",NA,2.383333,1.161111,NA,NA,1.033064,0.896206,NA,2.3833333333,1.0330644812,3,417.33333333,-0.095571185,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1238",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2010,12,18451,"07/08/2010",NA,0.597222,0.586111,NA,NA,0.438358,0.479052,NA,0.5972222222,0.438357625,3,290.66666667,-1.739083512,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1239",8,"PISCO_subtidal","BLUEFISH_UC",36.522225,-121.94354,20.7,12.287,4.4,33,6,60,2011,13,18806,"06/28/2011",NA,0.441667,0.852778,NA,NA,0.304549,0.707454,NA,0.4416666667,0.3045488467,3,355,-0.310445859,13,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1240",8,"PISCO_subtidal","BUCHON_CEN",35.244079,-120.9011,20.4,12.997,4.8,34,6,60,2007,1,17434,"09/25/2007",NA,0.075,3.358333,NA,NA,0.175673,1.065559,NA,0.075,0.1756733079,3,NA,NA,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1241",8,"PISCO_subtidal","BUCHON_CEN",35.244079,-120.9011,20.4,12.997,4.8,34,6,60,2008,2,17751,"08/07/2008",NA,0.202778,2.933333,NA,NA,0.472395,1.338033,NA,0.2027777778,0.4723953931,3,317,1.1460122889,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1242",8,"PISCO_subtidal","BUCHON_CEN",35.244079,-120.9011,20.4,12.997,4.8,34,6,60,2009,3,18176,"10/06/2009",NA,0.1,2.466667,NA,NA,0.2,0.72885,NA,0.1,0.2,3,425,-0.607552985,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1243",8,"PISCO_subtidal","BUCHON_CEN",35.244079,-120.9011,20.4,12.997,4.8,34,6,60,2010,4,18473,"07/30/2010",NA,0.311111,2.852778,NA,NA,0.554443,1.279558,NA,0.3111111111,0.5544433311,3,297,1.3957960285,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1244",8,"PISCO_subtidal","BUCHON_CEN",35.244079,-120.9011,20.4,12.997,4.8,34,6,60,2011,5,18814,"07/06/2011",NA,0.191667,1.994444,NA,NA,0.469486,1.006571,NA,0.1916666667,0.469485534,3,341,-0.518839624,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1245",8,"PISCO_subtidal","BULLITO_CEN",34.455433,-120.33205,13.85,9.3285,6.25,35,6,60,2010,1,18470,"07/27/2010",NA,3.713889,3.897222,NA,NA,3.432628,2.792319,NA,3.7138888889,3.432628029,3,NA,NA,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1246",8,"PISCO_subtidal","BULLITO_CEN",34.455433,-120.33205,13.85,9.3285,6.25,35,6,60,2011,2,18918,"10/18/2011",NA,0.455556,3.372222,NA,NA,0.700291,1.566442,NA,0.4555555556,0.7002909448,3,448,-1.710737363,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1247",8,"PISCO_subtidal","BULLITO_CEN",34.455433,-120.33205,13.85,9.3285,6.25,35,6,60,2012,3,19297,"10/31/2012",NA,2.494444,3.158333,NA,NA,2.616076,2.12819,NA,2.4944444444,2.6160756587,3,379,1.6386171628,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1248",8,"PISCO_subtidal","BUTTERFLY_DC",36.537439,-121.93567,20.4,12.686,4.9,36,6,60,2006,1,17035,"08/22/2006",NA,2.930556,0.133333,NA,NA,2.295828,0.04714,NA,2.9305555556,2.2958275358,3,NA,NA,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1249",8,"PISCO_subtidal","BUTTERFLY_DC",36.537439,-121.93567,20.4,12.686,4.9,36,6,60,2007,2,17358,"07/11/2007",NA,1.933333,0.705556,NA,NA,0.725182,0.699735,NA,1.9333333333,0.7251819695,3,323,-0.470354233,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1250",8,"PISCO_subtidal","BUTTERFLY_DC",36.537439,-121.93567,20.4,12.686,4.9,36,6,60,2008,3,17737.5,"07/24/2008",NA,1.736111,1.463889,NA,NA,1.510497,1.409784,NA,1.7361111111,1.5104972201,3,379.5,-0.103557769,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1251",8,"PISCO_subtidal","BUTTERFLY_DC",36.537439,-121.93567,20.4,12.686,4.9,36,6,60,2010,4,18478,"08/04/2010",NA,2.680556,1.533333,NA,NA,1.362246,1.695189,NA,2.6805555556,1.362245559,3,740.5,0.2142552315,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1252",8,"PISCO_subtidal","BUTTERFLY_DC",36.537439,-121.93567,20.4,12.686,4.9,36,6,60,2011,5,18851,"08/12/2011",NA,1.672222,1.119444,NA,NA,1.445478,1.438804,NA,1.6722222222,1.4454782625,3,373,-0.462066373,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1253",8,"PISCO_subtidal","BUTTERFLY_UC",36.539655,-121.9363,21.3,13.788,4.9,37,6,60,2006,1,17035,"08/22/2006",NA,1.313889,0.572222,NA,NA,1.217621,0.717609,NA,1.3138888889,1.217621391,3,NA,NA,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1254",8,"PISCO_subtidal","BUTTERFLY_UC",36.539655,-121.9363,21.3,13.788,4.9,37,6,60,2007,2,17359.333333,"07/12/2007",NA,2.847222,0.780556,NA,NA,1.923233,0.357991,NA,2.8472222222,1.9232327145,3,324.33333333,0.87091573,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1255",8,"PISCO_subtidal","BUTTERFLY_UC",36.539655,-121.9363,21.3,13.788,4.9,37,6,60,2008,3,17737.5,"07/24/2008",NA,3.319444,1,NA,NA,2.195258,1.292371,NA,3.3194444444,2.1952579364,3,378.16666667,0.1482122101,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1256",8,"PISCO_subtidal","BUTTERFLY_UC",36.539655,-121.9363,21.3,13.788,4.9,37,6,60,2010,4,18457,"07/14/2010",NA,2.166667,0.941667,NA,NA,1.664799,0.76947,NA,2.1666666667,1.6647989535,3,719.5,-0.216564845,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1257",8,"PISCO_subtidal","BUTTERFLY_UC",36.539655,-121.9363,21.3,13.788,4.9,37,6,60,2011,5,18857,"08/18/2011",NA,0.283333,0.208333,NA,NA,0.315172,0.140535,NA,0.2833333333,0.3151719108,3,400,-1.85758946,5,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1258",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2002,1,15618,"10/05/2002",NA,2.361111,0.869444,NA,NA,2.082751,0.736389,NA,2.3611111111,2.0827510297,3,NA,NA,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1259",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,15.089,10,38,4,60,2003,2,15919,"08/02/2003",NA,2.2,0.783333,NA,NA,2.201052,0.629079,NA,2.2,2.2010519371,3,301,-0.085760891,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1260",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2004,3,16272.333333,"07/20/2004",NA,1.633333,1.186111,NA,NA,2.257949,0.762191,NA,1.6333333333,2.2579489218,3,353.33333333,-0.307879332,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1261",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2005,4,16636,"07/19/2005",NA,0.338889,1.508333,NA,NA,0.485989,0.794058,NA,0.3388888889,0.4859888735,3,363.66666667,-1.579553156,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1262",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2006,5,17002,"07/20/2006",NA,1.052778,1.191667,NA,NA,1.297451,0.541166,NA,1.0527777778,1.2974512051,3,366,1.1311923834,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1263",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2007,6,17380,"08/02/2007",NA,0.625,1.811111,NA,NA,1.080471,1.913916,NA,0.625,1.0804705765,3,378,-0.50384769,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1264",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2008,7,17786,"09/11/2008",NA,0.641667,1.380556,NA,NA,0.754229,0.841455,NA,0.6416666667,0.7542288188,3,406,0.0236758543,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1265",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2009,8,18143,"09/03/2009",NA,2.563889,0.663889,NA,NA,4.077641,0.38879,NA,2.5638888889,4.0776411573,3,357,1.4172227147,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1266",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2010,9,18449,"07/06/2010",NA,1.333333,2.802778,NA,NA,3.136895,2.889049,NA,1.3333333333,3.1368951387,3,306,-0.780445109,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1267",8,"PISCO_subtidal","CAMBRIA_DC",35.567893,-121.12432,19.9,12.698,6.4,38,6,60,2011,10,18806,"06/28/2011",NA,0.180556,1.083333,NA,NA,0.442269,0.685079,NA,0.1805555556,0.4422689813,3,357,-2.045603429,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1268",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2002,1,15617,"10/04/2002",NA,3.522222,1.122222,NA,NA,1.944841,0.600154,NA,3.5222222222,1.9448412294,3,NA,NA,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1269",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2003,2,15919,"08/02/2003",NA,1.536111,0.377778,NA,NA,1.863164,0.296023,NA,1.5361111111,1.8631638762,3,302,-1.003637014,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1270",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2004,3,16272,"07/20/2004",NA,0.55,0.736111,NA,NA,1.347219,0.690846,NA,0.55,1.3472193585,3,353,-1.062733646,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1271",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2005,4,16636,"07/19/2005",NA,0.494444,0.666667,NA,NA,0.52838,0.475511,NA,0.4944444444,0.5283797736,3,364,-0.106849152,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1272",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2006,5,17002,"07/20/2006",NA,0.838889,1.105556,NA,NA,1.034981,0.875955,NA,0.8388888889,1.0349807656,3,366,0.5275601813,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1273",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2007,6,17380,"08/02/2007",NA,1.730556,0.586111,NA,NA,2.037902,0.454657,NA,1.7305555556,2.0379024256,3,378,0.6996948357,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1274",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2008,7,17786,"09/11/2008",NA,1.875,0.455556,NA,NA,3.590276,0.222777,NA,1.875,3.5902762196,3,406,0.0721199368,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1275",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2009,8,18143,"09/03/2009",NA,1.444444,0.994444,NA,NA,1.820918,0.762355,NA,1.4444444444,1.8209175546,3,357,-0.266912708,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1276",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2010,9,18449,"07/06/2010",NA,0.863889,1.255556,NA,NA,1.135998,1.080723,NA,0.8638888889,1.1359976852,3,306,-0.61356736,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1277",8,"PISCO_subtidal","CAMBRIA_UC",35.570495,-121.12714,21.2,13.469,7.3,39,6,60,2011,10,18806,"06/28/2011",NA,1.063889,0.733333,NA,NA,2.605985,0.629109,NA,1.0638888889,2.6059849208,3,357,0.2130543939,10,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1278",8,"PISCO_subtidal","CANNERY_DC",36.614953,-121.89604,10.7,7.3033,4.25,40,6,60,2007,1,17394,"08/16/2007",NA,3.733333,0.35,NA,NA,1.625457,0.121106,NA,3.7333333333,1.6254572006,3,NA,NA,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1279",8,"PISCO_subtidal","CANNERY_DC",36.614953,-121.89604,10.7,7.3033,4.25,40,6,60,2008,2,17730,"07/17/2008",NA,1.758333,0.191667,NA,NA,0.760756,0.118673,NA,1.7583333333,0.7607562027,3,336,-0.818480788,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1280",8,"PISCO_subtidal","CANNERY_DC",36.614953,-121.89604,10.7,7.3033,4.25,40,6,60,2011,3,18834,"07/26/2011",NA,2.361111,0.163889,NA,NA,1.200401,0.102965,NA,2.3611111111,1.2004011675,3,1104,0.0975210643,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1281",8,"PISCO_subtidal","CANNERY_UC",36.612639,-121.89457,10.6,7.22,3.7,41,6,60,2007,1,17395,"08/17/2007",NA,3.575,0.261111,NA,NA,2.04322,0.163526,NA,3.575,2.0432204972,3,NA,NA,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1282",8,"PISCO_subtidal","CANNERY_UC",36.612639,-121.89457,10.6,7.22,3.7,41,6,60,2008,2,17730,"07/17/2008",NA,3.375,0.527778,NA,NA,1.667358,0.339226,NA,3.375,1.6673581899,3,335,-0.062768324,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1283",8,"PISCO_subtidal","CANNERY_UC",36.612639,-121.89457,10.6,7.22,3.7,41,6,60,2011,3,18857,"08/18/2011",NA,2.019444,0.380556,NA,NA,1.699981,0.393053,NA,2.0194444444,1.6999809367,3,1127,-0.166444094,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1284",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,11.775,4.6,42,5,60,2003,1,15921,"08/04/2003",NA,3.07,0.436667,NA,NA,2.077906,0.63184,NA,3.07,2.0779062646,3,NA,NA,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1285",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,10.744,4.6,42,6,60,2004,2,16276,"07/24/2004",NA,3.722222,0.669444,NA,NA,2.821321,0.558313,NA,3.7222222222,2.821320941,3,355,0.198205536,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1286",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,10.744,4.6,42,6,60,2005,3,16639,"07/22/2005",NA,3.116667,1.152778,NA,NA,3.060701,0.724524,NA,3.1166666667,3.0607007186,3,363,-0.178657366,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1287",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,10.744,4.6,42,6,60,2006,4,17005,"07/23/2006",NA,2.516667,1.036111,NA,NA,1.644249,0.795363,NA,2.5166666667,1.6442492377,3,366,-0.213390606,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1288",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,10.744,4.6,42,6,60,2007,5,17394.333333,"08/16/2007",NA,4.35,0.85,NA,NA,4.266224,0.50903,NA,4.35,4.2662239354,3,389.33333333,0.5133894308,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1289",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,10.744,4.6,42,6,60,2008,6,17752,"08/08/2008",NA,2.561111,0.538889,NA,NA,2.174976,0.376632,NA,2.5611111111,2.1749755214,3,357.66666667,-0.540966213,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1290",8,"PISCO_subtidal","CAYUCOS_DC",35.434393,-120.94726,15.5,10.744,4.6,42,6,60,2009,7,18162,"09/22/2009",NA,6.311111,0.297222,NA,NA,5.868396,0.345514,NA,6.3111111111,5.8683962097,3,410,0.8034346846,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1291",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2003,1,15921,"08/04/2003",NA,1.936111,1.947222,NA,NA,1.265281,2.261745,NA,1.9361111111,1.2652806745,3,NA,NA,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1292",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2004,2,16276,"07/24/2004",NA,2.527778,0.461111,NA,NA,2.754061,0.671951,NA,2.5277777778,2.7540609746,3,355,0.2743585034,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
