study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2003,18,15893,07/07/2003,,,0.5,,,,,,0.5,,2,385,1.042254905
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2004,19,16229,06/07/2004,,,0,,,,,,0,,2,336,-9999
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2005,20,16572,05/16/2005,,,0,,,,,,0,,2,343,
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2006,21,16943,05/22/2006,,,0,,,,,,0,,2,371,
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2007,22,17308,05/22/2007,,,0,,,,,,0,,2,365,
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2008,23,17706,06/23/2008,,,0,,,,,,0,,2,398,
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2009,24,18063,06/15/2009,,,0,,,,,,0,,2,357,
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2010,25,18414,06/01/2010,,,1.25,,,,,,1.25,,2,351,9999
5,Channel_Islands_National_Park,Santa Barbara Island-SE Sea Lion Rookery,33.4661167,-119.02778,13.134,13.134,13.134,8,1,2,2011,26,18764,05/17/2011,,,0,,,,,,0,,2,350,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1986,1,9656,06/09/1986,,,0,,,,,,0,,2,,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1987,2,10034,06/22/1987,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1988,3,10398,06/20/1988,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1989,4,10762,06/19/1989,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1990,5,11126,06/18/1990,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1991,6,11490,06/17/1991,,,0.35,,,,,,0.35,,2,364,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1992,7,11861,06/22/1992,,,0.2,,,,,,0.2,,2,371,-0.550942497
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1993,8,12225,06/21/1993,,,0,,,,,,0,,2,364,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1994,9,12436,01/18/1994,,,0.1,,,,,,0.1,,2,211,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1995,10,12953,06/19/1995,,,0.075,,,,,,0.075,,2,517,-0.203241542
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1996,11,13352,07/22/1996,,,0,,,,,,0,,2,399,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1997,12,13730,08/04/1997,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1998,13,14080,07/20/1998,,,0,,,,,,0,,2,350,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,1999,14,14458,08/02/1999,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2000,15,14808,07/17/2000,,,0,,,,,,0,,2,350,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2001,16,15151,06/25/2001,,,0,,,,,,0,,2,343,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2002,17,15557,08/05/2002,,,0,,,,,,0,,2,406,
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2003,18,15907,07/21/2003,,,0.208333,,,,,,0.2083333333,,2,350,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2004,19,16264,07/12/2004,,,0.833333,,,,,,0.8333333333,,2,357,1.4183305754
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2005,20,16614,06/27/2005,,,1.666667,,,,,,1.6666666666,,2,350,0.7233485934
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2006,21,16957,06/05/2006,,,1.083333,,,,,,1.0833333333,,2,343,-0.458727289
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2007,22,17419,09/10/2007,,,2.125,,,,,,2.125,,2,462,0.5326397226
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2008,23,17755,08/11/2008,,,5.041667,,,,,,5.0416666667,,2,336,0.9391761442
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2009,24,18077,06/29/2009,,,3.541667,,,,,,3.5416666667,,2,322,-0.400571818
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2010,25,18427,06/14/2010,,,2.375,,,,,,2.375,,2,350,-0.417011131
5,Channel_Islands_National_Park,Santa Cruz Island-Fry's Harbor,34.05635,-119.75515,12.442,12.442,12.442,9,1,2,2011,26,18820,07/12/2011,,,1.541667,,,,,,1.5416666666,,2,393,-0.401620122
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1986,1,9656,06/09/1986,,,0,,,,,,0,,2,,
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1987,2,10034,06/22/1987,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1988,3,10398,06/20/1988,,,0.075,,,,,,0.075,,2,364,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1989,4,10762,06/19/1989,,,0.55,,,,,,0.55,,2,364,1.9992723012
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1990,5,11126,06/18/1990,,,3.125,,,,,,3.125,,2,364,1.7432371881
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1991,6,11490,06/17/1991,,,4.025,,,,,,4.025,,2,364,0.2539597576
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1992,7,11861,06/22/1992,,,0.35,,,,,,0.35,,2,371,-2.404493948
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1993,8,12225,06/21/1993,,,1.725,,,,,,1.725,,2,364,1.600526679
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1994,9,12436,01/18/1994,,,0.525,,,,,,0.525,,2,211,-2.05922076
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1995,10,12953,06/19/1995,,,0.275,,,,,,0.275,,2,517,-0.456828959
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1996,11,13338,07/08/1996,,,0,,,,,,0,,2,385,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1997,12,13716,07/21/1997,,,0.125,,,,,,0.125,,2,378,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1998,13,14080,07/20/1998,,,0,,,,,,0,,2,364,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,1999,14,14472,08/16/1999,,,0.291667,,,,,,0.2916666667,,2,392,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2000,15,14787,06/26/2000,,,0.166667,,,,,,0.1666666667,,2,315,-0.64888783
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2001,16,15186,07/30/2001,,,0.291667,,,,,,0.2916666667,,2,399,0.512279866
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2002,17,15529,07/08/2002,,,16.29167,,,,,,16.291666666,,2,343,4.2837514704
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2003,18,15907,07/21/2003,,,1.833333,,,,,,1.8333333333,,2,378,-2.11083379
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2004,19,16264,07/12/2004,,,9.5,,,,,,9.5000000001,,2,357,1.6831743058
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2005,20,16614,06/27/2005,,,1.166667,,,,,,1.1666666667,,2,350,-2.188516553
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2006,21,16992,07/10/2006,,,1.791667,,,,,,1.7916666667,,2,378,0.4145255156
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2007,22,17370,07/23/2007,,,1.375,,,,,,1.375,,2,378,-0.255764432
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2008,23,17769,08/25/2008,,,1.125,,,,,,1.125,,2,399,-0.18369667
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2009,24,18049,06/01/2009,,,1.458333,,,,,,1.4583333333,,2,280,0.3385230863
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2010,25,18469,07/26/2010,,,4,,,,,,4,,2,420,0.8774697559
5,Channel_Islands_National_Park,Santa Cruz Island-Gull Island South,33.9496667,-119.82758,15.85,15.85,15.85,10,1,2,2011,26,18854,08/15/2011,,,1.166667,,,,,,1.1666666667,,2,385,-1.168936311
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1986,1,9656,06/09/1986,,,0,,,,,,0,,2,,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1987,2,10034,06/22/1987,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1988,3,10398,06/20/1988,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1989,4,10762,06/19/1989,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1990,5,11126,06/18/1990,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1991,6,11490,06/17/1991,,,0.05,,,,,,0.05,,2,364,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1992,7,11861,06/22/1992,,,0.225,,,,,,0.225,,2,371,1.4807662242
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1993,8,12225,06/21/1993,,,7.775,,,,,,7.775,,2,364,3.5547337481
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1994,9,12436,01/18/1994,,,0.575,,,,,,0.575,,2,211,-4.508152127
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1995,10,12953,06/19/1995,,,0.075,,,,,,0.075,,2,517,-1.439015714
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1996,11,13352,07/22/1996,,,0,,,,,,0,,2,399,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1997,12,13716,07/21/1997,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1998,13,14066,07/06/1998,,,0,,,,,,0,,2,350,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,1999,14,14423,06/28/1999,,,0,,,,,,0,,2,357,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2000,15,14822,07/31/2000,,,0,,,,,,0,,2,399,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2001,16,15151,06/25/2001,,,0,,,,,,0,,2,329,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2002,17,15543,07/22/2002,,,0,,,,,,0,,2,392,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2003,18,15907,07/21/2003,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2004,19,16264,07/12/2004,,,0,,,,,,0,,2,357,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2005,20,16600,06/13/2005,,,0,,,,,,0,,2,336,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2006,21,17006,07/24/2006,,,0,,,,,,0,,2,406,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2007,22,17335,06/18/2007,,,0,,,,,,0,,2,329,
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2008,23,17728,07/15/2008,,,0.083333,,,,,,0.0833333333,,2,393,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2009,24,18161,09/21/2009,,,4.583333,,,,,,4.5833333333,,2,433,3.3803197365
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2010,25,18504,08/30/2010,,,1,,,,,,1,,2,343,-1.621184525
5,Channel_Islands_National_Park,Santa Cruz Island-Pelican Bay,34.0348833,-119.70308,6.5015,6.5015,6.5015,11,1,2,2011,26,18871,09/01/2011,,,0,,,,,,0,,2,367,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1986,1,9656,06/09/1986,,,0,,,,,,0,,2,,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1987,2,10034,06/22/1987,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1988,3,10398,06/20/1988,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1989,4,10762,06/19/1989,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1990,5,11126,06/18/1990,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1991,6,11490,06/17/1991,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1992,7,11861,06/22/1992,,,0,,,,,,0,,2,371,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1993,8,12225,06/21/1993,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1994,9,12436,01/18/1994,,,1.275,,,,,,1.275,,2,211,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1995,10,13002,08/07/1995,,,0.6,,,,,,0.6,,2,566,-0.486422528
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1996,11,13352,07/22/1996,,,0,,,,,,0,,2,350,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1997,12,13716,07/21/1997,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1998,13,14094,08/03/1998,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,1999,14,14458,08/02/1999,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2000,15,14822,07/31/2000,,,0,,,,,,0,,2,364,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2001,16,15200,08/13/2001,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2002,17,15557,08/05/2002,,,0,,,,,,0,,2,357,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2003,18,15935,08/18/2003,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2004,19,16292,08/09/2004,,,0,,,,,,0,,2,357,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2005,20,16684,09/05/2005,,,0,,,,,,0,,2,392,
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2006,21,17034,08/21/2006,,,0.125,,,,,,0.125,,2,350,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2007,22,17419,09/10/2007,,,0.083333,,,,,,0.0833333333,,2,385,-0.384665275
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2008,23,17783,09/08/2008,,,0.291667,,,,,,0.2916666667,,2,364,1.2570650391
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2009,24,18175,10/05/2009,,,0.541667,,,,,,0.5416666667,,2,392,0.5767960991
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2010,25,18490,08/16/2010,,,0.083333,,,,,,0.0833333333,,2,315,-2.170399191
5,Channel_Islands_National_Park,Santa Cruz Island-Scorpion Anchorage,34.0479833,-119.5514,4.7104,4.7104,4.7104,12,1,2,2011,26,18858,08/19/2011,,,0,,,,,,0,,2,368,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1986,1,9656,06/09/1986,,,2.375,,,,,,2.375,,2,,
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1987,2,10034,06/22/1987,,,0.2,,,,,,0.2,,2,378,-2.390972253
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1988,3,10398,06/20/1988,,,2.625,,,,,,2.625,,2,364,2.5833598758
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1989,4,10762,06/19/1989,,,3.7,,,,,,3.7,,2,364,0.3444306733
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1990,5,11126,06/18/1990,,,2.2,,,,,,2.2,,2,364,-0.521660746
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1991,6,11490,06/17/1991,,,3.1,,,,,,3.1,,2,364,0.344122446
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1992,7,11861,06/22/1992,,,2.175,,,,,,2.175,,2,371,-0.348881136
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1993,8,12225,06/21/1993,,,4.925,,,,,,4.925,,2,364,0.8201022571
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1994,9,12436,01/18/1994,,,5.325,,,,,,5.325,,2,211,0.1351744152
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1995,10,12988,07/24/1995,,,2.9,,,,,,2.9,,2,552,-0.402107149
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1996,11,13380,08/19/1996,,,4.583333,,,,,,4.5833333334,,2,392,0.4264813658
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1997,12,13730,08/04/1997,,,5.208333,,,,,,5.2083333333,,2,350,0.1334032541
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1998,13,14115,08/24/1998,,,0.166667,,,,,,0.1666666667,,2,385,-3.265448252
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,1999,14,14444,07/19/1999,,,0,,,,,,0,,2,329,-9999
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2000,15,14787,06/26/2000,,,0,,,,,,0,,2,343,
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2001,16,15151,06/25/2001,,,0.125,,,,,,0.125,,2,364,9999
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2002,17,15529,07/08/2002,,,0.708333,,,,,,0.7083333333,,2,378,1.6760926865
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2003,18,15921,08/04/2003,,,11.91667,,,,,,11.916666667,,2,392,2.6301526403
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2004,19,16264,07/12/2004,,,1.708333,,,,,,1.7083333333,,2,343,-2.068422191
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2005,20,16670,08/22/2005,,,0.541667,,,,,,0.5416666667,,2,406,-1.03333607
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2006,21,17034,08/21/2006,,,6.25,,,,,,6.25,,2,364,2.4540845834
